lead_id,match,geonameid
304,mediterranean,
304,eritrea,338010
304,ethiopia,337996
304,italy,3175395
304,libya,2215636
304,malian,-1
304,misrata,2214846
304,niger,2440476
304,palestine,6254930
304,somalia,51537
304,sudan,366755
304,syria,163843
304,tripoli,2210247
304,mediterranean sea,363196
1258,bani walid,2218840
1258,italy,3175395
1258,libya,2215636
1258,misrata,2214846
1258,murzuq,2214603
1258,niger,2440476
1258,romania,798549
1258,sabha,2212775
1258,tripoli,2210247
1258,ubari,2219235
1258,detention,
1258,nafusa mountains,10338121
2673,ain mara,88498
2673,al bayda,
2673,al fatayih,7865308
2673,benghazi,88319
2673,derna,87205
2673,dhar,
2673,al hamr,
2673,al salam,
2673,hay,
2673,libya,2215636
2673,martuba,85074
2673,sahel,
2673,saida,
2673,tobruk,81302
2673,kirsa,
2673,western,
2913,aden,415189
2913,al garrahi,6940727
2913,al haymah,406130
2913,al hudaydah,79415
2913,al mighlaf,78823
2913,turba,77648
2913,at tuhayat,6940734
2913,bayt,7360865
2913,hadibo,75427
2913,mukalla,78754
2913,socotra,9645387
2913,sukhnah,401672
2913,taizz,70225
2913,zabid,69500
2913,abyan,
2913,ad durayhimi,80309
2913,al hudaydah governorate,79416
2913,al khawkhah,79131
2913,bait,
2913,hajdah,75343
2913,hays district,
2913,lahj,73560
2913,maqbanah,407716
2913,mawza,6940693
2913,socotra island,70302
2965,al hudaydah,79415
2965,abyan,
2965,aden,80412
2965,abs,70357
2965,al had,6940831
2965,al hudaydah governorate,79416
2965,taizz,70225
2965,al khawkhah,79131
2965,hays district,
2965,khanfir,6940654
2965,lahj,73560
2965,lawdar,73504
2965,shabwah,70935
2965,tuban,6940623
2965,yemen,69543
2965,zingibar,6940656
7185,belgium,2802361
7185,canada,6251999
7185,romania,798549
7185,etc,
7185,finland,660013
7185,france,3017382
7185,germany,2921044
7185,italy,3175395
7185,libya,2215636
7185,niger,2440476
7185,netherlands,2750405
7185,norway,3144096
7185,sweden,2661886
7185,switzerland,2658434
7185,united kingdom,2635167
10422,beira,1052373
10422,cabo delgado,1051823
10422,dondo,1024696
10422,maganja da costa,7874711
10422,manica,1040947
10422,molumbo,10702916
10422,morrumbala,1037044
10422,mozambique,1036973
10422,muanza,1036687
10422,namacurra,1034311
